m_time,identifier,ticker,sell_after,price,volatility,volatility_coef,drift,quantity
2,50,TSLA,3,2238.75,0.039876781634850623,1.0,0.0016655902789114662,2.0
2,49,AVGO,2,1147.0,0.022185340937738766,1.0,0.0014151757552584394,2.0
2,39,NVDA,2,827.94,0.04103563822223924,1.0,0.0014542558314932863,2.0
2,39,NVDA,3,827.94,0.04103563822223924,1.0,0.0014542558314932863,2.0
2,41,NFLX,2,707.61,0.03794475173585578,1.0,0.0014923875645576595,2.0
2,36,INTU,2,694.66,0.031201892280181116,1.0,0.0009136809676090733,2.0
2,36,INTU,3,694.66,0.031201892280181116,1.0,0.0009136809676090733,2.0
2,33,ADBE,2,688.37,0.03300034509871218,1.0,0.0009849556228086755,2.0
2,33,ADBE,3,688.37,0.03300034509871218,1.0,0.0009849556228086755,2.0
2,40,COST,3,681.24,0.022439877881784823,1.0,0.0006959696784272048,2.0
4,37,BRK,2,4985.0,0.018440105560869034,1.0,0.000346021478803193,2.0
4,37,BRK,3,4985.0,0.018440105560869034,1.0,0.000346021478803193,1.0
4,10,GOOG,3,3014.1799,0.026125635586919622,1.0,0.0004307486864829829,1.0
4,44,GOOGL,2,2996.77,0.024718185961058,1.0,0.0007174709742381507,1.0
4,50,TSLA,4,2238.75,0.039876781634850623,1.0,0.0016655902789114662,2.0
4,39,NVDA,5,827.94,0.04103563822223924,1.0,0.0014542558314932863,5.0
4,11,AAPL,5,702.1,0.03104427479945671,1.0,0.0007754444901392683,6.0
4,36,INTU,4,694.66,0.031201892280181116,1.0,0.0009136809676090733,9.0
4,40,COST,5,681.24,0.022439877881784823,1.0,0.0006959696784272048,11.0
4,30,TMO,4,667.24,0.02405277660621798,1.0,0.0004716388856675717,12.0
