2,0.7850000858306885,1
4,5.739000082015991,1
2,0.5710000991821289,1
2,0.7260000705718994,1
2,0.7939999103546143,1
2,1.0299999713897705,1
4,7.995000123977661,1
5,3.4830000400543213,10
10,2.756999969482422,10
5,1411.468999862671,100
10,1857.718999862671,100

5,58.73200011253357,50
10,10.99399995803833,50
15,21.549000024795532,50
20,12.25,50
5,594.4099998474121,100
10,686.0880000591278,100
15,12.056999921798706,100
20,12.27400016784668,100
5,3936.5220000743866,150
10,4694.226999998093,150
15,16.098000049591064,150
20,11132.121000051498,150
